SART_TIME,SOURCE_ADDRESS,SOURCE_PORT,OUT_BYTES
1694086926,219.28.134.142,41572,4895
1694086949,219.28.134.142,41150,16040
1694086949,219.28.134.142,41583,3665
1694086976,219.28.134.142,41545,1604
1694086981,219.28.134.142,41705,11914
1694087007,219.28.134.142,42236,4394
1694087007,219.28.134.142,41302,6235
1694086979,10.55.151.78,33558,1941
1694086981,10.55.151.78,33666,127
1694086981,10.55.151.78,34229,127
1694086983,10.55.151.78,34185,368
1694086997,10.55.151.78,34067,249
1694086997,10.55.151.78,33635,181
1694086997,10.55.151.78,33371,0
1694087006,10.55.151.78,33843,184
1694087013,10.55.151.78,34062,298
1694087017,10.55.151.78,34512,289
1694087025,10.55.151.78,34286,325
1694087027,10.55.151.78,34211,184
1694087028,10.55.151.78,33321,336
1694087041,10.55.151.78,33515,97
1694087041,10.55.151.78,33419,6332
1694087041,10.55.151.78,34525,6157
1694087043,10.55.151.78,34190,289
1694087043,10.55.151.78,34397,349
1694087049,10.55.151.78,33563,269
1694087049,10.55.151.78,34474,309
1694087049,10.55.151.78,34073,154
1694087049,10.55.151.78,34450,172
1694087049,10.55.151.78,33351,100
1694087049,10.55.151.78,33898,126
1694087049,10.55.151.78,34507,159
1694087051,10.55.151.78,34015,172
1694087051,10.55.151.78,33687,159
1694087053,10.55.151.78,34323,172
1694087053,10.55.151.78,33546,172
1694087053,10.55.151.78,33946,159
1694087053,10.55.151.78,33915,159
1694087054,10.55.151.78,33439,316
1694087057,10.55.151.78,33307,172
1694087057,10.55.151.78,33767,172
1694087057,10.55.151.78,33557,159
1694087057,10.55.151.78,33743,159
1694087066,10.55.151.78,34013,337
1694087071,10.55.151.78,33846,325
1694087083,10.55.151.78,33449,289
1694087086,10.55.151.78,33894,256
1694087087,10.55.151.78,33501,337
1694087090,10.55.151.78,33321,201
1694087095,10.55.151.78,33910,5763
1694086896,10.55.151.78,34384,8615
1694086896,10.55.151.78,33538,8231
1694086897,10.55.151.78,33979,10020
1694086907,10.55.151.78,33333,7250
1694086910,10.55.151.78,34376,7634
1694086912,10.55.151.78,33661,17369
1694086913,10.55.151.78,33944,7163
1694086945,10.55.151.78,33583,7835
1694086961,10.55.151.78,33394,121321
1694086964,10.55.151.78,34234,189293
1694086964,10.55.151.78,33793,68615
1694086966,10.55.151.78,33395,6736
1694086979,190.111.30.227,52950,206
1694086979,190.111.30.227,53657,233
1694086979,190.111.30.227,52936,157
1694086980,190.111.30.227,53215,231
1694086980,190.111.30.227,52842,148
1694086980,190.111.30.227,53155,205
1694086980,190.111.30.227,53659,156
1694086980,190.111.30.227,53263,210
1694086980,190.111.30.227,53169,161
1694086980,190.111.30.227,53507,210
1694086980,190.111.30.227,53773,202
1694086980,190.111.30.227,53234,202
1694086980,190.111.30.227,53365,210
1694086980,190.111.30.227,52739,171
1694086980,190.111.30.227,53053,161
1694086980,190.111.30.227,52706,220
1694086980,190.111.30.227,53036,152
1694086980,190.111.30.227,53812,201
1694086980,190.111.30.227,52870,152
1694086980,190.111.30.227,52644,202
1694086980,190.111.30.227,53001,199
1694086980,190.111.30.227,52712,150
1694086980,190.111.30.227,53537,199
1694086981,190.111.30.227,52667,153
1694086982,190.111.30.227,53846,241
1694086982,190.111.30.227,52890,153
1694086982,190.111.30.227,53041,203
1694086982,190.111.30.227,53160,222
1694086982,190.111.30.227,52738,154
1694087002,190.111.30.227,53044,110
1694087005,190.111.30.227,53123,219
1694087005,190.111.30.227,53209,233
1694087006,190.111.30.227,53807,1456
1694087006,190.111.30.227,52888,231
1694087006,190.111.30.227,53193,182
1694087006,190.111.30.227,53155,1878
1694087006,190.111.30.227,52640,1319
1694087006,190.111.30.227,53571,216
1694087006,190.111.30.227,52860,1814
1694087007,190.111.30.227,53624,199
1694087007,190.111.30.227,53583,150
1694087007,190.111.30.227,53604,8639
1694087007,190.111.30.227,53096,9020
1694087007,190.111.30.227,53213,270
1694087007,190.111.30.227,53582,187
1694087007,190.111.30.227,52851,6882
1694087009,190.111.30.227,53020,227
1694087014,190.111.30.227,53360,382
1694087018,190.111.30.227,53772,199
1694087018,190.111.30.227,53211,191
1694087018,190.111.30.227,53365,35665
1694087019,190.111.30.227,52708,170
1694087019,190.111.30.227,53875,13988
1694087019,190.111.30.227,52957,7457
1694087021,190.111.30.227,53308,152
1694087021,190.111.30.227,53554,201
1694087021,190.111.30.227,53766,218
1694087021,190.111.30.227,53266,152
1694087021,190.111.30.227,53660,201
1694087021,190.111.30.227,53764,9030
1694087021,190.111.30.227,53492,23636
1694087021,190.111.30.227,52689,20604
1694087022,190.111.30.227,53331,164
1694087022,190.111.30.227,52816,202
1694087022,190.111.30.227,53844,213
1694087022,190.111.30.227,52654,153
1694087022,190.111.30.227,53895,70160
1694087022,190.111.30.227,52645,8395
1694087022,190.111.30.227,53636,28921
1694087022,190.111.30.227,52674,9393
1694087022,190.111.30.227,52902,8957
1694087022,190.111.30.227,53517,209
1694087022,190.111.30.227,53621,10160
1694087022,190.111.30.227,53002,8538
1694087022,190.111.30.227,53121,48904
1694087022,190.111.30.227,53652,15228
1694087022,190.111.30.227,53384,12479
1694087022,190.111.30.227,52968,14684
1694087022,190.111.30.227,52897,14313
1694087022,190.111.30.227,53080,150
1694087022,190.111.30.227,53728,214
1694087022,190.111.30.227,52809,210
1694087022,190.111.30.227,52959,208
1694087022,190.111.30.227,53480,8480
1694087022,190.111.30.227,53073,159
1694087022,190.111.30.227,53064,153
1694087022,190.111.30.227,53346,8481
1694087022,190.111.30.227,52930,9381
1694087022,190.111.30.227,53371,8479
1694087022,190.111.30.227,53879,8513
1694087022,190.111.30.227,53490,8479
1694087023,190.111.30.227,53780,200
1694087023,190.111.30.227,53139,205
1694087023,190.111.30.227,53346,194
1694087023,190.111.30.227,52767,151
1694087023,190.111.30.227,53494,13173
1694087023,190.111.30.227,52668,202
1694087023,190.111.30.227,52683,172
1694087023,190.111.30.227,53529,8383
1694087023,190.111.30.227,52922,154
1694087023,190.111.30.227,53025,8387
1694087023,190.111.30.227,53190,8853
1694087023,190.111.30.227,53583,9055
1694087023,190.111.30.227,53391,12577
1694087025,190.111.30.227,52736,221
1694087025,190.111.30.227,53178,245
1694087029,190.111.30.227,53689,14937
1694087029,190.111.30.227,53143,14712
1694087029,190.111.30.227,53789,16383
1694087029,190.111.30.227,53584,13009
1694087041,190.111.30.227,53450,21223
1694087041,190.111.30.227,52808,15504
1694087041,190.111.30.227,53224,16010
1694087041,190.111.30.227,53709,16602
1694087041,190.111.30.227,52839,13312
1694087041,190.111.30.227,53573,15105
1694087041,190.111.30.227,53027,11893
1694087042,190.111.30.227,52743,202
1694087042,190.111.30.227,53226,153
1694087042,190.111.30.227,53719,8468
1694087042,190.111.30.227,53692,348
1694087042,190.111.30.227,52899,359
1694087042,190.111.30.227,52964,6664
1694087042,190.111.30.227,53817,6664
1694087043,190.111.30.227,53060,11044
1694087048,190.111.30.227,53212,8725
1694087048,190.111.30.227,53697,8853
1694087062,190.111.30.227,53229,8487
1694087062,190.111.30.227,52748,8483
1694087062,190.111.30.227,53302,8589
1694087062,190.111.30.227,52890,10262
1694087062,190.111.30.227,53695,245
1694087062,190.111.30.227,52871,265
1694087062,190.111.30.227,53418,329
1694087062,190.111.30.227,53340,258
1694087062,190.111.30.227,53464,221
1694087062,190.111.30.227,53126,293
1694087062,190.111.30.227,53215,241
1694087062,190.111.30.227,52721,241
1694087062,190.111.30.227,53711,353
1694087067,190.111.30.227,52693,353
1694087067,190.111.30.227,52860,9418
1694087068,190.111.30.227,53889,273
1694087068,190.111.30.227,53277,245
1694087068,190.111.30.227,53089,335
1694087068,190.111.30.227,53132,221
1694087068,190.111.30.227,53100,335
1694087068,190.111.30.227,53361,335
1694087068,190.111.30.227,53501,237
1694087068,190.111.30.227,53668,237
1694087070,190.111.30.227,53855,204
1694087072,190.111.30.227,53773,10050
1694087073,190.111.30.227,52720,335
1694087073,190.111.30.227,52775,352
1694087075,190.111.30.227,52999,12286
1694087080,190.111.30.227,53443,157
1694087080,190.111.30.227,53597,206
1694087092,190.111.30.227,53028,219
1694087097,190.111.30.227,53094,180
1694086518,190.111.30.227,52834,1706
1694086591,190.111.30.227,53588,7196
1694086816,190.111.30.227,52671,17059
1694086816,190.111.30.227,53737,16632
1694086817,190.111.30.227,53310,80433
1694086818,190.111.30.227,53835,9820
1694086819,190.111.30.227,52774,6719
1694086831,190.111.30.227,53424,1604
1694086846,190.111.30.227,53762,12666
1694086976,190.111.30.227,53419,18887
1694086976,190.111.30.227,52813,129445
1694086978,190.111.30.227,52919,19242
1694086982,190.111.30.227,53322,0
1694086982,190.111.30.227,52651,9158
1694087018,190.111.30.227,52874,10723
1694087018,190.111.30.227,53215,6546
1694087022,190.111.30.227,53556,11877
1694087023,190.111.30.227,52849,95074
1694086979,123.118.6.27,4774,134
1694086979,123.118.6.27,4688,175
1694086979,123.118.6.27,3739,176
1694086980,123.118.6.27,3898,153
1694086981,123.118.6.27,3649,153
1694086983,123.118.6.27,4371,153
1694086983,123.118.6.27,4164,176
1694086987,123.118.6.27,4507,153
1694087011,123.118.6.27,4770,174
1694087012,123.118.6.27,4658,174
1694087014,123.118.6.27,3657,782188
1694087014,123.118.6.27,3932,19170552
1694087015,123.118.6.27,4846,3857
1694087015,123.118.6.27,3720,98
1694087018,123.118.6.27,3900,174
1694087056,123.118.6.27,3957,15268457
1694087072,123.118.6.27,4833,98
1694087072,123.118.6.27,4154,110
1694087072,123.118.6.27,3863,97
1694087072,123.118.6.27,3698,1491
1694087072,123.118.6.27,4724,104
1694087073,123.118.6.27,3842,126
1694087074,123.118.6.27,4539,113
1694087075,123.118.6.27,4375,99
1694087075,123.118.6.27,4260,140
1694087075,123.118.6.27,3922,4386
1694087076,123.118.6.27,3762,140
1694087077,123.118.6.27,4517,140
1694087082,123.118.6.27,4078,152
1694087082,123.118.6.27,3900,7913
1694087082,123.118.6.27,4517,232
1694087082,123.118.6.27,4798,7412
1694087083,123.118.6.27,4850,140
1694087083,123.118.6.27,4499,140
1694087083,123.118.6.27,3663,152
1694087084,123.118.6.27,4271,152
1694087085,123.118.6.27,4616,153
1694087087,123.118.6.27,3740,137
1694087087,123.118.6.27,4114,1751
1694087087,123.118.6.27,4416,1752
1694087088,123.118.6.27,4693,1753
1694087088,123.118.6.27,4216,158
1694087088,123.118.6.27,4446,117
1694087088,123.118.6.27,3926,70539
1694087090,123.118.6.27,4350,152
1694087090,123.118.6.27,3948,152
1694086729,123.118.6.27,4810,3350
1694086730,123.118.6.27,4121,12254
1694086755,123.118.6.27,4193,79774
1694086854,123.118.6.27,3878,167105
1694086854,123.118.6.27,4635,5300
1694086855,123.118.6.27,4790,17066
1694086877,123.118.6.27,4727,36788
1694086979,123.118.6.27,3674,13617
1694086980,123.118.6.27,3728,13421
1694086981,123.118.6.27,4828,13343
1694086981,123.118.6.27,4491,23206
1694086982,123.118.6.27,4674,13438
1694086983,123.118.6.27,4709,23155
1694086983,123.118.6.27,4100,12958
1694086984,123.118.6.27,4433,17862
1694086979,236.164.113.230,2119,92
1694086979,236.164.113.230,1264,6616
1694086986,236.164.113.230,1614,0
1694087000,236.164.113.230,1063,484
1694087000,236.164.113.230,2010,1597
1694087001,236.164.113.230,1523,0
1694087006,236.164.113.230,1848,94
1694087015,236.164.113.230,1800,119
1694087016,236.164.113.230,1523,0
1694087018,236.164.113.230,2276,335
1694087018,236.164.113.230,1964,8546
1694087025,236.164.113.230,1567,107
1694087026,236.164.113.230,1660,100
1694087026,236.164.113.230,1357,9193
1694087027,236.164.113.230,1867,102
1694087031,236.164.113.230,1479,93
1694087031,236.164.113.230,1271,0
1694087036,236.164.113.230,1763,94
1694087040,236.164.113.230,1526,230
1694087042,236.164.113.230,1356,129
1694087042,236.164.113.230,1452,74
1694087042,236.164.113.230,1231,157
1694087042,236.164.113.230,2074,9516
1694087046,236.164.113.230,1271,0
1694087050,236.164.113.230,1745,160
1694087051,236.164.113.230,1631,197
1694087056,236.164.113.230,1339,9737
1694087057,236.164.113.230,1064,9522
1694087061,236.164.113.230,1665,93
1694087067,236.164.113.230,1253,172
1694087068,236.164.113.230,2278,118
1694087068,236.164.113.230,2158,4343
1694087068,236.164.113.230,2045,4307
1694087068,236.164.113.230,1796,90
1694087068,236.164.113.230,1631,110
1694087068,236.164.113.230,1617,0
1694087076,236.164.113.230,1617,0
1694087081,236.164.113.230,1915,91
1694087091,236.164.113.230,1158,0
1694087094,236.164.113.230,2132,93
1694086720,236.164.113.230,1096,522
1694086727,236.164.113.230,1420,688
1694086727,236.164.113.230,2022,11602
1694086762,236.164.113.230,1056,6170
1694086762,236.164.113.230,1844,9743
1694086765,236.164.113.230,2164,5920
1694086779,236.164.113.230,1888,4330
1694086781,236.164.113.230,2268,6391
1694086798,236.164.113.230,2141,4617
1694086802,236.164.113.230,1803,4632
1694086806,236.164.113.230,2061,4632
1694086816,236.164.113.230,1670,6570
1694086823,236.164.113.230,2135,14067
1694086829,236.164.113.230,1812,4616
1694086840,236.164.113.230,1478,4329
1694086846,236.164.113.230,1462,5540
1694086854,236.164.113.230,1559,6366
1694086856,236.164.113.230,2292,5970
1694086879,236.164.113.230,1062,354
1694086885,236.164.113.230,2044,6065
1694086886,236.164.113.230,2274,4628
1694086891,236.164.113.230,1664,4616
1694086891,236.164.113.230,1967,6601
1694086895,236.164.113.230,1378,4628
1694086901,236.164.113.230,2175,4329
1694086918,236.164.113.230,1177,5938
1694086919,236.164.113.230,1980,354
1694086922,236.164.113.230,1271,3028
1694086923,236.164.113.230,2057,4632
1694086927,236.164.113.230,2180,4632
1694086938,236.164.113.230,1590,5066
1694086942,236.164.113.230,1781,11338
1694086949,236.164.113.230,1132,6154
1694086959,236.164.113.230,1176,354
1694086961,236.164.113.230,2154,11472
1694086962,236.164.113.230,1899,11049
1694086962,236.164.113.230,1597,10795
1694086963,236.164.113.230,2019,11050
1694086963,236.164.113.230,2287,23364
1694086964,236.164.113.230,1679,4329
1694086967,236.164.113.230,2081,6508
1694086975,236.164.113.230,2297,6242
1694086979,236.164.113.230,2051,5970
1694086984,236.164.113.230,1703,5908
1694087002,236.164.113.230,1650,6050
1694087002,236.164.113.230,1846,4388
1694087007,236.164.113.230,1224,4628
1694087015,236.164.113.230,1355,4617
1694087015,236.164.113.230,1147,4390
1694087015,236.164.113.230,1506,6125
1694087025,236.164.113.230,1247,4330
1694087027,236.164.113.230,2141,13728
1694087042,236.164.113.230,1934,9998
1694087042,236.164.113.230,2192,6570
1694087042,236.164.113.230,2233,11349
1694087043,236.164.113.230,1832,11120
1694087043,236.164.113.230,1116,10929
1694086979,238.192.245.128,41545,8401
1694086980,238.192.245.128,41498,206
1694086980,238.192.245.128,42104,165
1694086981,238.192.245.128,41363,8401
1694086981,238.192.245.128,41568,22433
1694086982,238.192.245.128,41663,8402
1694086983,238.192.245.128,42101,8402
1694086983,238.192.245.128,41955,7784
1694086983,238.192.245.128,41057,7784
1694086984,238.192.245.128,41413,147
1694086984,238.192.245.128,41737,144
1694086984,238.192.245.128,42215,103
1694086985,238.192.245.128,41586,362
1694086985,238.192.245.128,41403,403
1694086985,238.192.245.128,42126,8401
1694086985,238.192.245.128,42186,453
1694086985,238.192.245.128,41874,8401
1694086986,238.192.245.128,42211,563
1694086986,238.192.245.128,41591,433
1694086986,238.192.245.128,41859,1592
1694086987,238.192.245.128,41209,8335
1694086988,238.192.245.128,42222,160
1694086988,238.192.245.128,42232,188
1694086988,238.192.245.128,41454,6531
1694086988,238.192.245.128,41785,8402
1694086988,238.192.245.128,41076,196
1694086988,238.192.245.128,42033,7077
1694086989,238.192.245.128,41546,343
1694086989,238.192.245.128,41455,377
1694086989,238.192.245.128,41392,8392
1694086989,238.192.245.128,41195,1527
1694086989,238.192.245.128,42215,323
1694086989,238.192.245.128,42124,364
1694086989,238.192.245.128,42010,338
1694086989,238.192.245.128,41328,5890
1694086990,238.192.245.128,41438,90
1694086990,238.192.245.128,42151,99
1694086990,238.192.245.128,41693,107
1694086990,238.192.245.128,41696,141
1694086990,238.192.245.128,42160,107
1694086990,238.192.245.128,41074,8402
1694086992,238.192.245.128,41730,90
1694086993,238.192.245.128,41830,100
1694086995,238.192.245.128,42064,24054
1694086995,238.192.245.128,41644,351
1694086995,238.192.245.128,42105,385
1694086996,238.192.245.128,41099,7076
1694086996,238.192.245.128,41836,9247
1694086999,238.192.245.128,41621,1606
1694087002,238.192.245.128,41738,2884
1694087002,238.192.245.128,42130,4827
1694087002,238.192.245.128,41169,98
1694087002,238.192.245.128,41286,104
1694087002,238.192.245.128,41280,1305
1694087003,238.192.245.128,41131,226
1694087004,238.192.245.128,41355,9610
1694087006,238.192.245.128,41971,39284
1694087007,238.192.245.128,41413,100
1694087007,238.192.245.128,41322,222
1694087007,238.192.245.128,41809,268
1694087007,238.192.245.128,41554,150
1694087007,238.192.245.128,42098,109
1694087007,238.192.245.128,41287,109
1694087011,238.192.245.128,41310,90
1694087011,238.192.245.128,42249,99
1694087012,238.192.245.128,42057,114
1694087012,238.192.245.128,41297,244
1694087012,238.192.245.128,41712,302
1694087012,238.192.245.128,42188,172
1694087013,238.192.245.128,41816,85
1694087013,238.192.245.128,41751,100
1694087013,238.192.245.128,42106,90
1694087013,238.192.245.128,41629,113
1694087014,238.192.245.128,42162,141
1694087014,238.192.245.128,41467,107
1694087015,238.192.245.128,42125,95
1694087017,238.192.245.128,41693,146
1694087019,238.192.245.128,42084,153
1694087019,238.192.245.128,41285,119
1694087020,238.192.245.128,42054,19924
